date_time,car_no,lat,lon
2019/4/1 13:14,なにわ800せ655,34.7198067,135.5718
2019/4/1 13:14,なにわ800せ655,34.7198067,135.5718
2019/4/1 13:14,なにわ800せ655,34.7198067,135.5718
2019/4/1 13:14,なにわ800せ655,34.7198067,135.5718
2019/4/1 13:14,なにわ800せ655,34.7198067,135.5718
2019/4/1 13:14,なにわ800せ655,34.7198067,135.5718
2019/4/1 13:15,なにわ800せ655,34.7198067,135.5718
2019/4/1 13:15,なにわ800せ655,34.7198088,135.5717932
2019/4/1 13:15,なにわ800せ655,34.7199917,135.5714533
2019/4/1 13:15,なにわ800せ655,34.7201517,135.571155
2019/4/1 13:15,なにわ800せ655,34.7202317,135.57091
2019/4/1 13:15,なにわ800せ655,34.720025,135.5707183
2019/4/1 13:15,なにわ800せ655,34.7197333,135.5704883
2019/4/1 13:15,なにわ800せ655,34.7193867,135.570215
2019/4/1 13:15,なにわ800せ655,34.7190133,135.5699217
2019/4/1 13:15,なにわ800せ655,34.71853,135.5695183
2019/4/1 13:15,なにわ800せ655,34.71831,135.5692417
2019/4/1 13:16,なにわ800せ655,34.71819,135.569065
2019/4/1 13:16,なにわ800せ655,34.7180183,135.568795
2019/4/1 13:16,なにわ800せ655,34.7178217,135.5684467
2019/4/1 13:16,なにわ800せ655,34.717635,135.56811
2019/4/1 13:16,なにわ800せ655,34.7174267,135.5677333
2019/4/1 13:16,なにわ800せ655,34.7171933,135.5673233
2019/4/1 13:16,なにわ800せ655,34.7169267,135.566825
2019/4/1 13:16,なにわ800せ655,34.71663,135.5662817
2019/4/1 13:16,なにわ800せ655,34.716345,135.5657833
2019/4/1 13:16,なにわ800せ655,34.716065,135.5652467
2019/4/1 13:16,なにわ800せ655,34.7157033,135.5645933
2019/4/1 13:17,なにわ800せ655,34.7153483,135.5638917
2019/4/1 13:17,なにわ800せ655,34.7151583,135.563185
2019/4/1 13:17,なにわ800せ655,34.71512,135.5625633
2019/4/1 13:17,なにわ800せ655,34.7151683,135.5618417
2019/4/1 13:17,なにわ800せ655,34.7151633,135.5613917
2019/4/1 13:17,なにわ800せ655,34.7151615,135.5613369
2019/4/1 13:17,なにわ800せ655,34.7151587,135.5613324
2019/4/1 13:17,なにわ800せ655,34.7151584,135.5613318
2019/4/1 13:17,なにわ800せ655,34.7151583,135.5613317
2019/4/1 13:17,なにわ800せ655,34.7151583,135.5613317
2019/4/1 13:17,なにわ800せ655,34.7151583,135.5613317
2019/4/1 13:18,なにわ800せ655,34.7151583,135.5613317
2019/4/1 13:18,なにわ800せ655,34.7151583,135.5613317
2019/4/1 13:18,なにわ800せ655,34.7151583,135.5613317
2019/4/1 13:18,なにわ800せ655,34.7151583,135.5613317
2019/4/1 13:18,なにわ800せ655,34.7151578,135.5613191
2019/4/1 13:18,なにわ800せ655,34.7151633,135.5609717
2019/4/1 13:18,なにわ800せ655,34.71517,135.56046
2019/4/1 13:18,なにわ800せ655,34.71518,135.560075
2019/4/1 13:18,なにわ800せ655,34.7151983,135.5595433
2019/4/1 13:18,なにわ800せ655,34.7152217,135.5588483
2019/4/1 13:18,なにわ800せ655,34.7152367,135.5579567
2019/4/1 13:19,なにわ800せ655,34.7152483,135.55719
2019/4/1 13:19,なにわ800せ655,34.7152533,135.5564333
2019/4/1 13:19,なにわ800せ655,34.71527,135.555685
2019/4/1 13:19,なにわ800せ655,34.7153133,135.55495
2019/4/1 13:19,なにわ800せ655,34.7153117,135.5542717
2019/4/1 13:19,なにわ800せ655,34.7153533,135.553475
2019/4/1 13:19,なにわ800せ655,34.7153756,135.5533079
2019/4/1 13:19,なにわ800せ655,34.7153655,135.5533104
2019/4/1 13:19,なにわ800せ655,34.7153637,135.5533115
2019/4/1 13:19,なにわ800せ655,34.7153634,135.5533117
2019/4/1 13:19,なにわ800せ655,34.7153633,135.5533117
2019/4/1 13:20,なにわ800せ655,34.7153633,135.5533117
2019/4/1 13:20,なにわ800せ655,34.7153633,135.5533117
2019/4/1 13:20,なにわ800せ655,34.7153633,135.5533117
2019/4/1 13:20,なにわ800せ655,34.7153633,135.5533117
2019/4/1 13:20,なにわ800せ655,34.7153633,135.5533117
2019/4/1 13:20,なにわ800せ655,34.7153633,135.5533117
2019/4/1 13:20,なにわ800せ655,34.7153633,135.5533117
2019/4/1 13:20,なにわ800せ655,34.7153717,135.5529083
2019/4/1 13:20,なにわ800せ655,34.7153867,135.5523083
2019/4/1 13:20,なにわ800せ655,34.7153783,135.5514367
2019/4/1 13:20,なにわ800せ655,34.7154033,135.55076
2019/4/1 13:21,なにわ800せ655,34.7154267,135.5500583
2019/4/1 13:21,なにわ800せ655,34.715435,135.5495067
2019/4/1 13:21,なにわ800せ655,34.715445,135.5488783
2019/4/1 13:21,なにわ800せ655,34.7154033,135.5483017
2019/4/1 13:21,なにわ800せ655,34.7154183,135.5476783
2019/4/1 13:21,なにわ800せ655,34.7154433,135.5471117
2019/4/1 13:21,なにわ800せ655,34.715445,135.5467333
2019/4/1 13:21,なにわ800せ655,34.7153333,135.5465417
2019/4/1 13:21,なにわ800せ655,34.71487,135.5465067
2019/4/1 13:21,なにわ800せ655,34.714495,135.5465083
2019/4/1 13:21,なにわ800せ655,34.71415,135.5465083
2019/4/1 13:22,なにわ800せ655,34.7136617,135.546435
2019/4/1 13:22,なにわ800せ655,34.7131933,135.546475
2019/4/1 13:22,なにわ800せ655,34.712755,135.5464833
2019/4/1 13:22,なにわ800せ655,34.71212,135.5465117
2019/4/1 13:22,なにわ800せ655,34.711505,135.546465
2019/4/1 13:22,なにわ800せ655,34.710775,135.546475
2019/4/1 13:22,なにわ800せ655,34.7100183,135.5464767
2019/4/1 13:22,なにわ800せ655,34.7093517,135.5464133
2019/4/1 13:22,なにわ800せ655,34.7086233,135.546485
2019/4/1 13:22,なにわ800せ655,34.70779,135.5464417
2019/4/1 13:22,なにわ800せ655,34.70708,135.5464383
2019/4/1 13:23,なにわ800せ655,34.7062267,135.546385
2019/4/1 13:23,なにわ800せ655,34.7053783,135.5463717
2019/4/1 13:23,なにわ800せ655,34.70468,135.546255
2019/4/1 13:23,なにわ800せ655,34.7039883,135.5463267
2019/4/1 13:23,なにわ800せ655,34.7033833,135.54636
2019/4/1 13:23,なにわ800せ655,34.7032409,135.5463652
2019/4/1 13:23,なにわ800せ655,34.7032387,135.546365
2019/4/1 13:23,なにわ800せ655,34.7032384,135.546365
2019/4/1 13:23,なにわ800せ655,34.7032383,135.546365
2019/4/1 13:23,なにわ800せ655,34.7032383,135.546365
2019/4/1 13:23,なにわ800せ655,34.7032383,135.546365
2019/4/1 13:24,なにわ800せ655,34.7031833,135.546375
2019/4/1 13:24,なにわ800せ655,34.7028883,135.546365
2019/4/1 13:24,なにわ800せ655,34.7025517,135.5463617
2019/4/1 13:24,なにわ800せ655,34.702225,135.546355
2019/4/1 13:24,なにわ800せ655,34.7019817,135.5463433
2019/4/1 13:24,なにわ800せ655,34.7018441,135.546341
2019/4/1 13:24,なにわ800せ655,34.701774,135.546341
2019/4/1 13:24,なにわ800せ655,34.7017627,135.5463416
2019/4/1 13:24,なにわ800せ655,34.7017605,135.5463417
2019/4/1 13:24,なにわ800せ655,34.7017601,135.5463417
2019/4/1 13:24,なにわ800せ655,34.7014933,135.546335
2019/4/1 13:25,なにわ800せ655,34.701105,135.54633
2019/4/1 13:25,なにわ800せ655,34.7006283,135.5463433
2019/4/1 13:25,なにわ800せ655,34.7005638,135.5462274
2019/4/1 13:25,なにわ800せ655,34.7005552,135.5462063
2019/4/1 13:25,なにわ800せ655,34.7005537,135.5462026
2019/4/1 13:25,なにわ800せ655,34.7005534,135.5462019
2019/4/1 13:25,なにわ800せ655,34.7005533,135.5462017
2019/4/1 13:25,なにわ800せ655,34.7005533,135.5462017
2019/4/1 13:25,なにわ800せ655,34.7005533,135.5462017
2019/4/1 13:25,なにわ800せ655,34.7005533,135.5462017
2019/4/1 13:25,なにわ800せ655,34.7005533,135.5462017
2019/4/1 13:25,なにわ800せ655,34.7005533,135.5462017
2019/4/1 13:26,なにわ800せ655,34.7005533,135.5462017
2019/4/1 13:26,なにわ800せ655,34.7005533,135.5462017
2019/4/1 13:26,なにわ800せ655,34.7005533,135.5462017
2019/4/1 13:26,なにわ800せ655,34.7005533,135.5462017
